RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
T102,T102,Blake Adams,84,66.73,985,1476,-0.26,2010,gir_pct
T102,T102,Tim Clark,88,66.73,1021,1530,-0.27,2010,gir_pct
T104,T104,Jason Dufner,87,66.67,1044,1566,-0.23,2010,gir_pct
T104,T104,Cliff Kresge,50,66.67,552,828,-0.22,2010,gir_pct
T104,T104,Marc Leishman,87,66.67,1044,1566,-0.25,2010,gir_pct
T104,T104,Ryan Moore,80,66.67,948,1422,-0.27,2010,gir_pct
T104,T104,Kevin Streelman,90,66.67,1032,1548,-0.29,2010,gir_pct
109,109,Alex Cejka,81,66.6,947,1422,-0.23,2010,gir_pct
110,110,Charlie Wi,95,66.55,1138,1710,-0.27,2010,gir_pct
111,111,Zach Johnson,93,66.54,1090,1638,-0.28,2010,gir_pct
112,112,Charley Hoffman,85,66.53,994,1494,-0.31,2010,gir_pct
113,113,Tim Herron,79,66.51,874,1314,-0.24,2010,gir_pct
114,114,Chris Couch,66,66.5,790,1188,-0.3,2010,gir_pct
115,115,Brenden Pappas,66,66.49,742,1116,-0.24,2010,gir_pct
116,116,James Nitties,92,66.47,1029,1548,-0.26,2010,gir_pct
117,117,Chris Tidland,77,66.36,872,1314,-0.24,2010,gir_pct
118,118,Tim Petrovic,105,66.35,1254,1890,-0.25,2010,gir_pct
119,119,Justin Rose,78,66.31,931,1404,-0.28,2010,gir_pct
120,120,Rory McIlroy,54,66.24,620,936,-0.25,2010,gir_pct
121,121,Webb Simpson,98,66.16,1167,1764,-0.28,2010,gir_pct
122,122,Cameron Beckman,68,66.15,762,1152,-0.21,2010,gir_pct
123,123,Sergio Garcia,58,66.13,619,936,-0.24,2010,gir_pct
124,124,David Duval,71,66.1,821,1242,-0.27,2010,gir_pct
125,125,Joe Ogilvie,99,66.07,1106,1674,-0.26,2010,gir_pct
126,126,Trevor Immelman,55,66.06,654,990,-0.2,2010,gir_pct
127,127,Camilo Villegas,78,66.05,856,1296,-0.25,2010,gir_pct
128,128,George McNeill,79,66.03,939,1422,-0.27,2010,gir_pct
129,129,Greg Chalmers,93,66.01,1105,1674,-0.27,2010,gir_pct
130,130,J.P. Hayes,79,66,891,1350,-0.28,2010,gir_pct
131,131,Tom Gillis,97,65.98,1152,1746,-0.3,2010,gir_pct
132,132,Andrew McLardy,52,65.97,570,864,-0.22,2010,gir_pct
133,133,Retief Goosen,75,65.96,843,1278,-0.29,2010,gir_pct
T134,T134,Paul Goydos,78,65.95,926,1404,-0.25,2010,gir_pct
T134,T134,Y.E. Yang,72,65.95,831,1260,-0.28,2010,gir_pct
136,136,Roland Thatcher,72,65.9,854,1296,-0.21,2010,gir_pct
137,137,Kevin Na,94,65.89,1103,1674,-0.28,2010,gir_pct
138,138,Jimmy Walker,82,65.88,925,1404,-0.26,2010,gir_pct
139,139,Bill Lunde,79,65.85,889,1350,-0.22,2010,gir_pct
140,140,Scott McCarron,90,65.8,1066,1620,-0.26,2010,gir_pct
141,141,Ángel Cabrera,64,65.78,746,1134,-0.25,2010,gir_pct
142,142,John Daly,63,65.66,650,990,-0.26,2010,gir_pct
143,143,Steve Lowery,67,65.52,743,1134,-0.23,2010,gir_pct
144,144,J.B. Holmes,100,65.5,1179,1800,-0.29,2010,gir_pct
T145,T145,Mark Calcavecchia,50,65.48,495,756,-0.22,2010,gir_pct
T145,T145,Troy Merritt,86,65.48,990,1512,-0.29,2010,gir_pct
T145,T145,Ryan Palmer,84,65.48,990,1512,-0.3,2010,gir_pct
148,148,Jeff Quinney,91,65.45,1025,1566,-0.28,2010,gir_pct
T149,T149,Jarrod Lyle,54,65.34,541,828,-0.23,2010,gir_pct
T149,T149,Michael Sim,64,65.34,741,1134,-0.28,2010,gir_pct
151,151,Matt Jones,89,65.29,1046,1602,-0.29,2010,gir_pct
T152,T152,Luke Donald,71,65.28,799,1224,-0.26,2010,gir_pct
T152,T152,Bryce Molder,84,65.28,940,1440,-0.25,2010,gir_pct
T152,T152,Jeev Milkha Singh,59,65.28,611,936,-0.23,2010,gir_pct
155,155,Phil Mickelson,76,65.13,891,1368,-0.31,2010,gir_pct
156,156,Justin Leonard,89,65.09,1031,1584,-0.26,2010,gir_pct
157,157,Andres Romero,73,65.07,855,1314,-0.26,2010,gir_pct
158,158,Brian Stuard,81,65.04,878,1350,-0.24,2010,gir_pct
159,159,Rod Pampling,77,64.94,900,1386,-0.24,2010,gir_pct
160,160,Justin Bolli,55,64.85,572,882,-0.19,2010,gir_pct
161,161,Martin Flores,75,64.79,828,1278,-0.25,2010,gir_pct
162,162,Matt Every,60,64.75,676,1044,-0.28,2010,gir_pct
163,163,Shaun Micheel,70,64.61,721,1116,-0.25,2010,gir_pct
164,164,Aaron Baddeley,94,64.6,1093,1692,-0.31,2010,gir_pct
165,165,Ryuji Imada,90,64.51,1045,1620,-0.27,2010,gir_pct
166,166,David Lutterus,69,64.29,729,1134,-0.21,2010,gir_pct
167,167,Ted Purdy,86,63.96,944,1476,-0.24,2010,gir_pct
168,168,Scott Verplank,74,63.85,839,1314,-0.26,2010,gir_pct
169,169,Carl Pettersson,99,63.8,1045,1638,-0.29,2010,gir_pct
170,170,Steve Wheatcroft,74,63.47,754,1188,-0.25,2010,gir_pct
171,171,Brian Gay,101,63.44,1119,1764,-0.27,2010,gir_pct
172,172,Chad Collins,87,63.29,900,1422,-0.27,2010,gir_pct
173,173,Chris Wilson,65,63.28,672,1062,-0.21,2010,gir_pct
174,174,Nathan Green,86,63.18,978,1548,-0.24,2010,gir_pct
175,175,Brian Davis,101,63.09,1147,1818,-0.24,2010,gir_pct
176,176,Steve Flesch,78,62.76,836,1332,-0.25,2010,gir_pct
177,177,Vance Veazey,58,62.71,587,936,-0.22,2010,gir_pct
178,178,Craig Bowden,56,62.64,575,918,-0.18,2010,gir_pct
179,179,Skip Kendall,58,62.56,563,900,-0.23,2010,gir_pct
180,180,Kevin Johnson,62,62.5,630,1008,-0.21,2010,gir_pct
181,181,Ian Poulter,55,62.47,551,882,-0.23,2010,gir_pct
182,182,Brandt Snedeker,89,62.36,999,1602,-0.31,2010,gir_pct
183,183,Derek Lamely,81,61.93,836,1350,-0.25,2010,gir_pct
184,184,Padraig Harrington,57,61.9,624,1008,-0.29,2010,gir_pct
185,185,Stuart Appleby,101,61.84,1102,1782,-0.26,2010,gir_pct
186,186,Rich Barcelo,70,61.72,711,1152,-0.27,2010,gir_pct
187,187,Daniel Chopra,74,61.64,821,1332,-0.27,2010,gir_pct
188,188,Greg Kraft,52,60.63,502,828,-0.19,2010,gir_pct
189,189,Matt Bettencourt,91,60.17,899,1494,-0.3,2010,gir_pct
190,190,Brad Faxon,58,59.05,574,972,-0.26,2010,gir_pct
191,191,Jerod Turner,54,58.94,488,828,-0.25,2010,gir_pct
192,192,Mike Weir,59,57.89,594,1026,-0.26,2010,gir_pct
1,1,Boo Weekley,66,71.68,800,1116,-0.23,2011,gir_pct
2,2,Heath Slocum,89,71.4,1131,1584,-0.23,2011,gir_pct
3,3,Joe Durant,71,71.26,885,1242,-0.18,2011,gir_pct
4,4,Chad Campbell,99,71.13,1242,1746,-0.22,2011,gir_pct
5,5,John Senden,94,70.86,1199,1692,-0.26,2011,gir_pct
6,6,David Toms,78,70.2,935,1332,-0.27,2011,gir_pct
7,7,Ernie Els,71,69.89,868,1242,-0.22,2011,gir_pct
8,8,Webb Simpson,98,69.84,1232,1764,-0.32,2011,gir_pct
9,9,Bubba Watson,85,69.83,993,1422,-0.29,2011,gir_pct
10,10,Justin Rose,79,69.48,963,1386,-0.26,2011,gir_pct
11,11,Bill Haas,93,69.44,1150,1656,-0.27,2011,gir_pct
12,12,Gary Woodland,93,69.41,1162,1674,-0.28,2011,gir_pct
13,13,Bill Lunde,92,69.38,1099,1584,-0.25,2011,gir_pct
14,14,Brandt Jobe,100,69.16,1195,1728,-0.26,2011,gir_pct
15,15,Briny Baird,60,69.14,672,972,-0.24,2011,gir_pct
16,16,John Rollins,85,69.08,1032,1494,-0.26,2011,gir_pct
17,17,D.J. Trahan,91,68.99,1130,1638,-0.23,2011,gir_pct
18,18,J.J. Henry,96,68.96,1142,1656,-0.24,2011,gir_pct
19,19,Charles Howell III,108,68.91,1290,1872,-0.25,2011,gir_pct
20,20,Kris Blanks,92,68.89,1116,1620,-0.24,2011,gir_pct
21,21,David Hearn,88,68.82,991,1440,-0.23,2011,gir_pct
22,22,Hunter Mahan,92,68.79,1102,1602,-0.29,2011,gir_pct
23,23,Billy Mayfair,94,68.77,1114,1620,-0.24,2011,gir_pct
24,24,John Merrick,71,68.69,779,1134,-0.25,2011,gir_pct
25,25,William McGirt,103,68.63,1223,1782,-0.23,2011,gir_pct
26,26,Chez Reavie,92,68.6,1136,1656,-0.26,2011,gir_pct
27,27,Dustin Johnson,72,68.39,874,1278,-0.3,2011,gir_pct
28,28,Davis Love III,70,68.25,860,1260,-0.25,2011,gir_pct
29,29,Alexandre Rocha,65,68.23,700,1026,-0.19,2011,gir_pct
30,30,Kyle Stanley,98,68.21,1105,1620,-0.28,2011,gir_pct
31,31,Trevor Immelman,84,68.12,1030,1512,-0.24,2011,gir_pct
32,32,Adam Scott,60,68.08,723,1062,-0.28,2011,gir_pct
33,33,Kevin Stadler,88,68.06,980,1440,-0.26,2011,gir_pct
34,34,Bo Van Pelt,92,68.02,1102,1620,-0.26,2011,gir_pct
35,35,Spencer Levin,113,67.99,1334,1962,-0.26,2011,gir_pct
36,36,Jim Herman,69,67.94,746,1098,-0.21,2011,gir_pct
37,37,Michael Bradley,74,67.62,852,1260,-0.25,2011,gir_pct
38,38,Jim Furyk,87,67.57,1046,1548,-0.24,2011,gir_pct
39,39,Robert Allenby,84,67.54,1009,1494,-0.24,2011,gir_pct
40,40,Brian Davis,105,67.35,1273,1890,-0.27,2011,gir_pct
41,41,Luke Donald,73,67.33,812,1206,-0.33,2011,gir_pct
T42,T42,Jason Bohn,74,67.3,848,1260,-0.26,2011,gir_pct
T42,T42,Cameron Tringale,110,67.3,1284,1908,-0.25,2011,gir_pct
44,44,Jhonattan Vegas,84,67.22,968,1440,-0.25,2011,gir_pct
45,45,Johnson Wagner,81,67.17,931,1386,-0.22,2011,gir_pct
46,46,Aron Price,58,67.09,628,936,-0.25,2011,gir_pct
47,47,Billy Horschel,75,67.07,833,1242,-0.24,2011,gir_pct
T48,T48,Tommy Gainey,104,67,1206,1800,-0.27,2011,gir_pct
T48,T48,Chris Stroud,88,67,1013,1512,-0.25,2011,gir_pct
50,50,Matt Kuchar,94,66.98,1061,1584,-0.3,2011,gir_pct
51,51,Phil Mickelson,79,66.96,928,1386,-0.28,2011,gir_pct
52,52,Jason Dufner,78,66.95,940,1404,-0.26,2011,gir_pct
53,53,Josh Teater,104,66.89,1180,1764,-0.27,2011,gir_pct
T54,T54,Woody Austin,59,66.88,638,954,-0.26,2011,gir_pct
T54,T54,Nick Watney,80,66.88,927,1386,-0.32,2011,gir_pct
56,56,Sergio Garcia,61,66.85,734,1098,-0.26,2011,gir_pct
57,57,Charley Hoffman,93,66.79,1106,1656,-0.3,2011,gir_pct
T58,T58,Chris Kirk,87,66.67,1044,1566,-0.29,2011,gir_pct
T58,T58,Nick O'Hern,89,66.67,1020,1530,-0.24,2011,gir_pct
60,60,Scott Stallings,84,66.6,935,1404,-0.26,2011,gir_pct
61,61,Martin Laird,77,66.59,911,1368,-0.3,2011,gir_pct
62,62,Ricky Barnes,78,66.52,934,1404,-0.24,2011,gir_pct
T63,T63,J.B. Holmes,57,66.46,634,954,-0.31,2011,gir_pct
T63,T63,Vijay Singh,79,66.46,945,1422,-0.26,2011,gir_pct
65,65,Brendon de Jonge,105,66.45,1208,1818,-0.28,2011,gir_pct
66,66,Steve Elkington,50,66.44,598,900,-0.23,2011,gir_pct
67,67,Zach Johnson,79,66.38,932,1404,-0.27,2011,gir_pct
T68,T68,Ben Crane,76,66.36,872,1314,-0.25,2011,gir_pct
T68,T68,Tom Gillis,55,66.36,657,990,-0.21,2011,gir_pct
70,70,Jerry Kelly,85,66.25,954,1440,-0.25,2011,gir_pct
71,71,Hunter Haas,96,66.24,1097,1656,-0.27,2011,gir_pct
72,72,Robert Garrigus,83,66.13,988,1494,-0.28,2011,gir_pct
73,73,Kent Jones,76,66.12,845,1278,-0.22,2011,gir_pct
74,74,Alex Cejka,59,66.1,702,1062,-0.25,2011,gir_pct
75,75,Graeme McDowell,50,66.08,559,846,-0.27,2011,gir_pct
76,76,Vaughn Taylor,89,66.04,1058,1602,-0.27,2011,gir_pct
77,77,Mark Wilson,89,66.03,1034,1566,-0.24,2011,gir_pct
78,78,Steve Stricker,70,66.02,820,1242,-0.34,2011,gir_pct
79,79,Charl Schwartzel,58,65.97,665,1008,-0.27,2011,gir_pct
80,80,Alex Prugh,82,65.95,926,1404,-0.25,2011,gir_pct
81,81,K.J. Choi,77,65.93,890,1350,-0.24,2011,gir_pct
82,82,Lucas Glover,74,65.92,878,1332,-0.28,2011,gir_pct
83,83,Keegan Bradley,91,65.9,1032,1566,-0.28,2011,gir_pct
84,84,Rod Pampling,72,65.89,759,1152,-0.25,2011,gir_pct
T85,T85,Scott Piercy,78,65.84,877,1332,-0.28,2011,gir_pct
T85,T85,Rory Sabbatini,85,65.84,960,1458,-0.25,2011,gir_pct
87,87,Ben Curtis,66,65.82,782,1188,-0.22,2011,gir_pct
88,88,Steve Marino,76,65.79,900,1368,-0.28,2011,gir_pct
89,89,Carl Pettersson,95,65.77,1101,1674,-0.3,2011,gir_pct
90,90,Justin Hicks,60,65.71,615,936,-0.17,2011,gir_pct
91,91,Jonathan Byrd,83,65.65,969,1476,-0.28,2011,gir_pct
T92,T92,Tim Herron,85,65.64,957,1458,-0.25,2011,gir_pct
T92,T92,Troy Matteson,91,65.64,1028,1566,-0.27,2011,gir_pct
94,94,Kevin Streelman,90,65.62,1063,1620,-0.26,2011,gir_pct
95,95,Marc Turnesa,54,65.6,614,936,-0.21,2011,gir_pct
96,96,Ian Poulter,52,65.58,602,918,-0.27,2011,gir_pct
T97,T97,Blake Adams,116,65.48,1320,2016,-0.27,2011,gir_pct
T97,T97,Aaron Baddeley,77,65.48,884,1350,-0.3,2011,gir_pct
99,99,Brendan Steele,89,65.45,1025,1566,-0.28,2011,gir_pct
100,100,Pat Perez,76,65.42,895,1368,-0.28,2011,gir_pct
T101,T101,Stephen Ames,69,65.3,764,1170,-0.23,2011,gir_pct
T101,T101,Michael Thompson,79,65.3,858,1314,-0.26,2011,gir_pct
103,103,Joseph Bramlett,73,65.21,763,1170,-0.21,2011,gir_pct
T104,T104,Fabián Gómez,84,65.2,892,1368,-0.25,2011,gir_pct
T104,T104,Paul Stankowski,78,65.2,845,1296,-0.25,2011,gir_pct
106,106,Chris DiMarco,93,65.11,1043,1602,-0.25,2011,gir_pct
107,107,Jim Renner,65,65.01,667,1026,-0.25,2011,gir_pct
108,108,Bryce Molder,82,65,936,1440,-0.3,2011,gir_pct
109,109,Chris Couch,73,64.99,854,1314,-0.31,2011,gir_pct
T110,T110,Jason Day,76,64.92,853,1314,-0.31,2011,gir_pct
T110,T110,D.A. Points,89,64.92,1040,1602,-0.28,2011,gir_pct
112,112,Justin Leonard,82,64.91,958,1476,-0.21,2011,gir_pct
113,113,Brandt Snedeker,85,64.9,993,1530,-0.31,2011,gir_pct
114,114,Kevin Chappell,78,64.89,841,1296,-0.26,2011,gir_pct
115,115,Chris Riley,76,64.81,840,1296,-0.21,2011,gir_pct
116,116,Sung Kang,63,64.78,688,1062,-0.28,2011,gir_pct
117,117,Ben Martin,74,64.76,816,1260,-0.27,2011,gir_pct
118,118,Bobby Gates,82,64.71,862,1332,-0.24,2011,gir_pct
119,119,Jeff Overton,92,64.53,1057,1638,-0.27,2011,gir_pct
T120,T120,Rickie Fowler,84,64.47,940,1458,-0.31,2011,gir_pct
T120,T120,Paul Goydos,81,64.47,940,1458,-0.23,2011,gir_pct
122,122,Marc Leishman,87,64.43,1009,1566,-0.26,2011,gir_pct
123,123,Andres Gonzales,60,64.42,603,936,-0.25,2011,gir_pct
124,124,Garrett Willis,71,64.41,800,1242,-0.25,2011,gir_pct
125,125,Retief Goosen,50,64.4,568,882,-0.27,2011,gir_pct
126,126,Shane Bertsch,62,64.38,649,1008,-0.28,2011,gir_pct
127,127,Michael Putnam,67,64.37,730,1134,-0.24,2011,gir_pct
128,128,Stewart Cink,72,64.31,764,1188,-0.26,2011,gir_pct
129,129,David Mathis,83,64.29,891,1386,-0.26,2011,gir_pct
T130,T130,Ryuji Imada,83,64.26,960,1494,-0.25,2011,gir_pct
T130,T130,Roland Thatcher,67,64.26,775,1206,-0.25,2011,gir_pct
132,132,George McNeill,69,64.21,705,1098,-0.29,2011,gir_pct
T133,T133,Padraig Harrington,60,64.12,681,1062,-0.24,2011,gir_pct
T133,T133,Troy Merritt,63,64.12,704,1098,-0.21,2011,gir_pct
135,135,David Duval,67,64.1,773,1206,-0.25,2011,gir_pct
136,136,Jimmy Walker,79,63.92,909,1422,-0.26,2011,gir_pct
137,137,Ángel Cabrera,50,63.89,529,828,-0.3,2011,gir_pct
138,138,Michael Connell,76,63.82,873,1368,-0.22,2011,gir_pct
139,139,Ryan Palmer,82,63.75,918,1440,-0.27,2011,gir_pct
140,140,Charlie Wi,83,63.65,951,1494,-0.28,2011,gir_pct
141,141,Steven Bowditch,86,63.62,939,1476,-0.31,2011,gir_pct
142,142,Tag Ridings,87,63.58,927,1458,-0.26,2011,gir_pct
143,143,Freddie Jacobson,92,63.56,961,1512,-0.29,2011,gir_pct
144,144,James Driscoll,71,63.5,743,1170,-0.26,2011,gir_pct
145,145,Brian Gay,90,63.44,982,1548,-0.26,2011,gir_pct
T146,T146,Richard Johnson,64,63.41,662,1044,-0.2,2011,gir_pct
T146,T146,Andres Romero,77,63.41,856,1350,-0.32,2011,gir_pct
148,148,Robert Karlsson,61,63.37,673,1062,-0.28,2011,gir_pct
149,149,Arjun Atwal,91,63.25,1036,1638,-0.26,2011,gir_pct
150,150,Daniel Summerhays,75,63.24,831,1314,-0.21,2011,gir_pct
151,151,Cameron Beckman,71,63.18,762,1206,-0.25,2011,gir_pct
152,152,Sean O'Hair,71,63.17,796,1260,-0.23,2011,gir_pct
153,153,Lee Janzen,62,63.1,636,1008,-0.29,2011,gir_pct
154,154,Shaun Micheel,77,63.01,828,1314,-0.2,2011,gir_pct
155,155,Ryan Moore,79,62.89,849,1350,-0.29,2011,gir_pct
156,156,Derek Lamely,65,62.87,713,1134,-0.25,2011,gir_pct
T157,T157,Matt McQuillan,59,62.63,620,990,-0.26,2011,gir_pct
T157,T157,Geoff Ogilvy,69,62.63,744,1188,-0.28,2011,gir_pct
T157,T157,Dean Wilson,62,62.63,699,1116,-0.25,2011,gir_pct
160,160,Scott Gutschewski,67,62.62,665,1062,-0.23,2011,gir_pct
161,161,Joe Ogilvie,75,62.6,755,1206,-0.29,2011,gir_pct
162,162,Y.E. Yang,63,62.52,664,1062,-0.27,2011,gir_pct
163,163,Camilo Villegas,69,62.5,765,1224,-0.26,2011,gir_pct
164,164,Harrison Frazar,58,62.45,652,1044,-0.25,2011,gir_pct
165,165,Matt Jones,71,62.36,797,1278,-0.28,2011,gir_pct
166,166,Nathan Green,81,62.34,864,1386,-0.24,2011,gir_pct
167,167,Tim Petrovic,88,62.17,940,1512,-0.25,2011,gir_pct
168,168,Rocco Mediate,53,62.16,593,954,-0.21,2011,gir_pct
169,169,Matt Bettencourt,84,62.1,939,1512,-0.28,2011,gir_pct
170,170,Will Strickler,51,62.06,525,846,-0.23,2011,gir_pct
171,171,Colt Knost,80,62.01,826,1332,-0.23,2011,gir_pct
T172,T172,Rich Beem,53,61.95,591,954,-0.19,2011,gir_pct
T172,T172,Jarrod Lyle,83,61.95,881,1422,-0.23,2011,gir_pct
174,174,Zack Miller,86,61.79,912,1476,-0.24,2011,gir_pct
175,175,Stuart Appleby,65,61.62,721,1170,-0.25,2011,gir_pct
176,176,Anthony Kim,72,61.58,787,1278,-0.28,2011,gir_pct
177,177,Nate Smith,66,61.57,665,1080,-0.26,2011,gir_pct
178,178,J.P. Hayes,56,61.52,598,972,-0.23,2011,gir_pct
179,179,Greg Chalmers,88,61.24,948,1548,-0.29,2011,gir_pct
180,180,Kevin Na,84,61.04,923,1512,-0.31,2011,gir_pct
181,181,Martin Piller,63,61.02,648,1062,-0.24,2011,gir_pct
182,182,D.J. Brigman,67,60.92,647,1062,-0.24,2011,gir_pct
183,183,Scott McCarron,65,60.75,667,1098,-0.26,2011,gir_pct
184,184,Kevin Kisner,70,60.59,698,1152,-0.26,2011,gir_pct
185,185,Steve Flesch,88,59.85,905,1512,-0.28,2011,gir_pct
186,186,Bio Kim,71,59.49,696,1170,-0.26,2011,gir_pct
1,1,Justin Rose,69,70.34,861,1224,-0.25,2012,gir_pct
2,2,Bubba Watson,68,69.95,831,1188,-0.3,2012,gir_pct
3,3,Lee Westwood,60,69.75,678,972,-0.27,2012,gir_pct
4,4,Camilo Villegas,79,69.55,964,1386,-0.26,2012,gir_pct
5,5,Boo Weekley,74,69.53,826,1188,-0.21,2012,gir_pct
6,6,Russell Knox,72,69.36,824,1188,-0.25,2012,gir_pct
7,7,Robert Garrigus,89,69.23,1109,1602,-0.28,2012,gir_pct
T8,T8,Brendon de Jonge,115,69.17,1382,1998,-0.28,2012,gir_pct
T8,T8,Jason Dufner,83,69.17,1021,1476,-0.29,2012,gir_pct
10,10,John Merrick,83,69.13,983,1422,-0.25,2012,gir_pct
11,11,Will Claxton,99,69.06,1181,1710,-0.26,2012,gir_pct
12,12,Hunter Mahan,88,68.97,1018,1476,-0.24,2012,gir_pct
13,13,Ben Curtis,62,68.87,719,1044,-0.26,2012,gir_pct
14,14,Billy Horschel,63,68.79,681,990,-0.25,2012,gir_pct
15,15,Louis Oosthuizen,65,68.78,780,1134,-0.28,2012,gir_pct
16,16,John Senden,81,68.59,963,1404,-0.27,2012,gir_pct
17,17,Greg Owen,90,68.58,1111,1620,-0.25,2012,gir_pct
18,18,Roberto Castro,92,68.41,1059,1548,-0.24,2012,gir_pct
19,19,Steve Stricker,73,68.33,861,1260,-0.29,2012,gir_pct
20,20,Richard Lee,71,68.29,799,1170,-0.27,2012,gir_pct
21,21,Sean O'Hair,84,68.25,1032,1512,-0.27,2012,gir_pct
22,22,J.J. Henry,93,68.24,1044,1530,-0.21,2012,gir_pct
23,23,Jim Furyk,85,68.19,1031,1512,-0.25,2012,gir_pct
24,24,Heath Slocum,93,67.84,1038,1530,-0.22,2012,gir_pct
25,25,Roland Thatcher,55,67.8,598,882,-0.24,2012,gir_pct
26,26,Kevin Stadler,85,67.75,939,1386,-0.24,2012,gir_pct
27,27,Harris English,98,67.74,1195,1764,-0.26,2012,gir_pct
28,28,Daniel Summerhays,81,67.68,938,1386,-0.24,2012,gir_pct
29,29,Tiger Woods,69,67.58,815,1206,-0.29,2012,gir_pct
30,30,Bill Lunde,83,67.56,912,1350,-0.24,2012,gir_pct
31,31,Josh Teater,97,67.5,1130,1674,-0.26,2012,gir_pct
32,32,Webb Simpson,77,67.47,923,1368,-0.3,2012,gir_pct
T33,T33,Seung-Yul Noh,105,67.41,1177,1746,-0.27,2012,gir_pct
T33,T33,Kyle Reifers,86,67.41,995,1476,-0.23,2012,gir_pct
T35,T35,Ricky Barnes,92,67.36,1067,1584,-0.22,2012,gir_pct
T35,T35,Tim Herron,88,67.36,1067,1584,-0.24,2012,gir_pct
37,37,Mathew Goggin,65,67.3,739,1098,-0.25,2012,gir_pct
38,38,Scott Dunlap,57,67.21,617,918,-0.19,2012,gir_pct
39,39,Chad Campbell,84,67.13,1015,1512,-0.23,2012,gir_pct
40,40,Bo Van Pelt,84,67.07,1002,1494,-0.3,2012,gir_pct
41,41,Kyle Stanley,86,67.06,1014,1512,-0.27,2012,gir_pct
42,42,Gary Christian,91,66.99,1025,1530,-0.25,2012,gir_pct
43,43,Nathan Green,73,66.92,783,1170,-0.26,2012,gir_pct
44,44,Alexandre Rocha,62,66.87,674,1008,-0.2,2012,gir_pct
45,45,Kris Blanks,65,66.84,770,1152,-0.22,2012,gir_pct
46,46,Graham DeLaet,79,66.74,901,1350,-0.25,2012,gir_pct
47,47,Charles Howell III,98,66.61,1175,1764,-0.25,2012,gir_pct
T48,T48,Chris Kirk,93,66.6,1067,1602,-0.27,2012,gir_pct
T48,T48,Cameron Tringale,88,66.6,1055,1584,-0.24,2012,gir_pct
50,50,Adam Scott,59,66.57,695,1044,-0.28,2012,gir_pct
51,51,Bud Cauley,99,66.55,1186,1782,-0.26,2012,gir_pct
52,52,Keegan Bradley,90,66.54,1054,1584,-0.29,2012,gir_pct
53,53,Ernie Els,80,66.52,934,1404,-0.24,2012,gir_pct
54,54,John Mallinger,74,66.51,838,1260,-0.24,2012,gir_pct
55,55,D.A. Points,88,66.48,1053,1584,-0.25,2012,gir_pct
56,56,Charlie Beljan,61,66.46,634,954,-0.27,2012,gir_pct
57,57,John Huh,99,66.44,1184,1782,-0.26,2012,gir_pct
58,58,Nick Watney,97,66.43,1124,1692,-0.27,2012,gir_pct
59,59,Scott Stallings,78,66.38,932,1404,-0.24,2012,gir_pct
60,60,Rory McIlroy,60,66.36,645,972,-0.33,2012,gir_pct
T61,T61,Charley Hoffman,88,66.35,1051,1584,-0.26,2012,gir_pct
T61,T61,Ryan Moore,89,66.35,1063,1602,-0.3,2012,gir_pct
T63,T63,David Hearn,95,66.32,1134,1710,-0.24,2012,gir_pct
T63,T63,Jeff Overton,101,66.32,1158,1746,-0.29,2012,gir_pct
T65,T65,William McGirt,96,66.3,1098,1656,-0.24,2012,gir_pct
T65,T65,Vaughn Taylor,81,66.3,895,1350,-0.26,2012,gir_pct
67,67,Graeme McDowell,55,66.26,644,972,-0.29,2012,gir_pct
68,68,Matt Every,80,66.23,906,1368,-0.27,2012,gir_pct
T69,T69,Vijay Singh,99,66.22,1180,1782,-0.26,2012,gir_pct
T69,T69,Kevin Streelman,89,66.22,1037,1566,-0.25,2012,gir_pct
T69,T69,Steve Wheatcroft,56,66.22,596,900,-0.22,2012,gir_pct
72,72,John Rollins,81,66.16,917,1386,-0.26,2012,gir_pct
73,73,Chez Reavie,83,66.13,988,1494,-0.21,2012,gir_pct
74,74,David Toms,60,66.09,690,1044,-0.24,2012,gir_pct
75,75,Jhonattan Vegas,77,66.07,892,1350,-0.26,2012,gir_pct
76,76,Jason Kokrak,79,66,891,1350,-0.24,2012,gir_pct
77,77,D.J. Trahan,73,65.94,819,1242,-0.22,2012,gir_pct
T78,T78,Blake Adams,107,65.91,1222,1854,-0.26,2012,gir_pct
T78,T78,Johnson Wagner,88,65.91,1044,1584,-0.25,2012,gir_pct
80,80,Robert Allenby,76,65.79,900,1368,-0.22,2012,gir_pct
81,81,Dustin Johnson,70,65.75,793,1206,-0.29,2012,gir_pct
82,82,Scott Piercy,95,65.73,1124,1710,-0.3,2012,gir_pct
83,83,Jeff Maggert,83,65.66,981,1494,-0.25,2012,gir_pct
84,84,Jerry Kelly,84,65.63,945,1440,-0.24,2012,gir_pct
85,85,Bobby Gates,87,65.39,977,1494,-0.25,2012,gir_pct
86,86,Matt Kuchar,86,65.38,965,1476,-0.27,2012,gir_pct
87,87,Henrik Stenson,51,65.37,553,846,-0.25,2012,gir_pct
88,88,Michael Bradley,63,65.35,694,1062,-0.22,2012,gir_pct
T89,T89,Cameron Beckman,81,65.3,905,1386,-0.23,2012,gir_pct
T89,T89,Martin Laird,77,65.3,858,1314,-0.27,2012,gir_pct
T89,T89,Brendan Steele,77,65.3,858,1314,-0.21,2012,gir_pct
92,92,Danny Lee,74,65.24,775,1188,-0.27,2012,gir_pct
